281.png	man factory worker	👨‍🏭️	\U0001F468\U0000200D\U0001F3ED\U0000FE0F	U+1F468 U+200D U+1F3ED	man factory worker
282.png	woman factory worker	👩‍🏭️	\U0001F469\U0000200D\U0001F3ED\U0000FE0F	U+1F469 U+200D U+1F3ED	woman factory worker
283.png	office worker	🧑‍💼️	\U0001F9D1\U0000200D\U0001F4BC\U0000FE0F	U+1F9D1 U+200D U+1F4BC	office worker
284.png	man office worker	👨‍💼️	\U0001F468\U0000200D\U0001F4BC\U0000FE0F	U+1F468 U+200D U+1F4BC	man office worker
285.png	woman office worker	👩‍💼️	\U0001F469\U0000200D\U0001F4BC\U0000FE0F	U+1F469 U+200D U+1F4BC	woman office worker
286.png	scientist	🧑‍🔬️	\U0001F9D1\U0000200D\U0001F52C\U0000FE0F	U+1F9D1 U+200D U+1F52C	scientist
287.png	man scientist	👨‍🔬️	\U0001F468\U0000200D\U0001F52C\U0000FE0F	U+1F468 U+200D U+1F52C	man scientist
288.png	woman scientist	👩‍🔬️	\U0001F469\U0000200D\U0001F52C\U0000FE0F	U+1F469 U+200D U+1F52C	woman scientist
289.png	technologist	🧑‍💻️	\U0001F9D1\U0000200D\U0001F4BB\U0000FE0F	U+1F9D1 U+200D U+1F4BB	technologist
290.png	man technologist	👨‍💻️	\U0001F468\U0000200D\U0001F4BB\U0000FE0F	U+1F468 U+200D U+1F4BB	man technologist
291.png	woman technologist	👩‍💻️	\U0001F469\U0000200D\U0001F4BB\U0000FE0F	U+1F469 U+200D U+1F4BB	woman technologist
292.png	singer	🧑‍🎤️	\U0001F9D1\U0000200D\U0001F3A4\U0000FE0F	U+1F9D1 U+200D U+1F3A4	singer
293.png	man singer	👨‍🎤️	\U0001F468\U0000200D\U0001F3A4\U0000FE0F	U+1F468 U+200D U+1F3A4	man singer
294.png	woman singer	👩‍🎤️	\U0001F469\U0000200D\U0001F3A4\U0000FE0F	U+1F469 U+200D U+1F3A4	woman singer
295.png	artist	🧑‍🎨️	\U0001F9D1\U0000200D\U0001F3A8\U0000FE0F	U+1F9D1 U+200D U+1F3A8	artist
296.png	man artist	👨‍🎨️	\U0001F468\U0000200D\U0001F3A8\U0000FE0F	U+1F468 U+200D U+1F3A8	man artist
297.png	woman artist	👩‍🎨️	\U0001F469\U0000200D\U0001F3A8\U0000FE0F	U+1F469 U+200D U+1F3A8	woman artist
298.png	pilot	🧑‍✈️️	\U0001F9D1\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F9D1 U+200D U+2708 U+FE0F	pilot
299.png	man pilot	👨‍✈️️	\U0001F468\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F468 U+200D U+2708 U+FE0F	man pilot
300.png	woman pilot	👩‍✈️️	\U0001F469\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F469 U+200D U+2708 U+FE0F	woman pilot
301.png	astronaut	🧑‍🚀️	\U0001F9D1\U0000200D\U0001F680\U0000FE0F	U+1F9D1 U+200D U+1F680	astronaut
302.png	man astronaut	👨‍🚀️	\U0001F468\U0000200D\U0001F680\U0000FE0F	U+1F468 U+200D U+1F680	man astronaut
303.png	woman astronaut	👩‍🚀️	\U0001F469\U0000200D\U0001F680\U0000FE0F	U+1F469 U+200D U+1F680	woman astronaut
304.png	firefighter	🧑‍🚒️	\U0001F9D1\U0000200D\U0001F692\U0000FE0F	U+1F9D1 U+200D U+1F692	firefighter
305.png	man firefighter	👨‍🚒️	\U0001F468\U0000200D\U0001F692\U0000FE0F	U+1F468 U+200D U+1F692	man firefighter
306.png	woman firefighter	👩‍🚒️	\U0001F469\U0000200D\U0001F692\U0000FE0F	U+1F469 U+200D U+1F692	woman firefighter
307.png	police officer	👮️	\U0001F46E\U0000FE0F	U+1F46E	police officer
308.png	man police officer	👮‍♂️️	\U0001F46E\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F46E U+200D U+2642 U+FE0F	man police officer
309.png	woman police officer	👮‍♀️️	\U0001F46E\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F46E U+200D U+2640 U+FE0F	woman police officer
310.png	detective	🕵️	\U0001F575\U0000FE0F	U+1F575	detective
311.png	man detective	🕵️‍♂️️	\U0001F575\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F575 U+FE0F U+200D U+2642 U+FE0F	man detective
312.png	woman detective	🕵️‍♀️️	\U0001F575\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F575 U+FE0F U+200D U+2640 U+FE0F	woman detective
313.png	guard	💂️	\U0001F482\U0000FE0F	U+1F482	guard
314.png	man guard	💂‍♂️️	\U0001F482\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F482 U+200D U+2642 U+FE0F	man guard
315.png	woman guard	💂‍♀️️	\U0001F482\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F482 U+200D U+2640 U+FE0F	woman guard
316.png	ninja	🥷️	\U0001F977\U0000FE0F	U+1F977	ninja
317.png	construction worker	👷️	\U0001F477\U0000FE0F	U+1F477	construction worker
318.png	man construction worker	👷‍♂️️	\U0001F477\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F477 U+200D U+2642 U+FE0F	man construction worker
319.png	woman construction worker	👷‍♀️️	\U0001F477\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F477 U+200D U+2640 U+FE0F	woman construction worker
320.png	prince	🤴️	\U0001F934\U0000FE0F	U+1F934	prince
321.png	princess	👸️	\U0001F478\U0000FE0F	U+1F478	princess
322.png	person wearing turban	👳️	\U0001F473\U0000FE0F	U+1F473	person wearing turban
323.png	man wearing turban	👳‍♂️️	\U0001F473\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F473 U+200D U+2642 U+FE0F	man wearing turban
324.png	woman wearing turban	👳‍♀️️	\U0001F473\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F473 U+200D U+2640 U+FE0F	woman wearing turban
325.png	person with skullcap	👲️	\U0001F472\U0000FE0F	U+1F472	person with skullcap
326.png	woman with headscarf	🧕️	\U0001F9D5\U0000FE0F	U+1F9D5	woman with headscarf
327.png	person in tuxedo	🤵️	\U0001F935\U0000FE0F	U+1F935	person in tuxedo
328.png	man in tuxedo	🤵‍♂️️	\U0001F935\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F935 U+200D U+2642 U+FE0F	man in tuxedo
329.png	woman in tuxedo	🤵‍♀️️	\U0001F935\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F935 U+200D U+2640 U+FE0F	woman in tuxedo
330.png	person with veil	👰️	\U0001F470\U0000FE0F	U+1F470	person with veil
331.png	man with veil	👰‍♂️️	\U0001F470\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F470 U+200D U+2642 U+FE0F	man with veil
332.png	woman with veil	👰‍♀️️	\U0001F470\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F470 U+200D U+2640 U+FE0F	woman with veil
333.png	pregnant woman	🤰️	\U0001F930\U0000FE0F	U+1F930	pregnant woman
334.png	breast-feeding	🤱️	\U0001F931\U0000FE0F	U+1F931	breast-feeding
335.png	woman feeding baby	👩‍🍼️	\U0001F469\U0000200D\U0001F37C\U0000FE0F	U+1F469 U+200D U+1F37C	woman feeding baby
336.png	man feeding baby	👨‍🍼️	\U0001F468\U0000200D\U0001F37C\U0000FE0F	U+1F468 U+200D U+1F37C	man feeding baby
337.png	person feeding baby	🧑‍🍼️	\U0001F9D1\U0000200D\U0001F37C\U0000FE0F	U+1F9D1 U+200D U+1F37C	person feeding baby
338.png	baby angel	👼️	\U0001F47C\U0000FE0F	U+1F47C	baby angel
339.png	Santa Claus	🎅️	\U0001F385\U0000FE0F	U+1F385	Santa Claus
340.png	Mrs. Claus	🤶️	\U0001F936\U0000FE0F	U+1F936	Mrs. Claus
341.png	mx claus	🧑‍🎄️	\U0001F9D1\U0000200D\U0001F384\U0000FE0F	U+1F9D1 U+200D U+1F384	mx claus
342.png	superhero	🦸️	\U0001F9B8\U0000FE0F	U+1F9B8	superhero
343.png	man superhero	🦸‍♂️️	\U0001F9B8\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9B8 U+200D U+2642 U+FE0F	man superhero
344.png	woman superhero	🦸‍♀️️	\U0001F9B8\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9B8 U+200D U+2640 U+FE0F	woman superhero
345.png	supervillain	🦹️	\U0001F9B9\U0000FE0F	U+1F9B9	supervillain
346.png	man supervillain	🦹‍♂️️	\U0001F9B9\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9B9 U+200D U+2642 U+FE0F	man supervillain
347.png	woman supervillain	🦹‍♀️️	\U0001F9B9\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9B9 U+200D U+2640 U+FE0F	woman supervillain
348.png	mage	🧙️	\U0001F9D9\U0000FE0F	U+1F9D9	mage
349.png	man mage	🧙‍♂️️	\U0001F9D9\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D9 U+200D U+2642 U+FE0F	man mage
350.png	woman mage	🧙‍♀️️	\U0001F9D9\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D9 U+200D U+2640 U+FE0F	woman mage
351.png	fairy	🧚️	\U0001F9DA\U0000FE0F	U+1F9DA	fairy
352.png	man fairy	🧚‍♂️️	\U0001F9DA\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DA U+200D U+2642 U+FE0F	man fairy
353.png	woman fairy	🧚‍♀️️	\U0001F9DA\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DA U+200D U+2640 U+FE0F	woman fairy
354.png	vampire	🧛️	\U0001F9DB\U0000FE0F	U+1F9DB	vampire
355.png	man vampire	🧛‍♂️️	\U0001F9DB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DB U+200D U+2642 U+FE0F	man vampire
356.png	woman vampire	🧛‍♀️️	\U0001F9DB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DB U+200D U+2640 U+FE0F	woman vampire
357.png	merperson	🧜️	\U0001F9DC\U0000FE0F	U+1F9DC	merperson
358.png	merman	🧜‍♂️️	\U0001F9DC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DC U+200D U+2642 U+FE0F	merman
359.png	mermaid	🧜‍♀️️	\U0001F9DC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DC U+200D U+2640 U+FE0F	mermaid
360.png	elf	🧝️	\U0001F9DD\U0000FE0F	U+1F9DD	elf
361.png	man elf	🧝‍♂️️	\U0001F9DD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DD U+200D U+2642 U+FE0F	man elf
362.png	woman elf	🧝‍♀️️	\U0001F9DD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DD U+200D U+2640 U+FE0F	woman elf
363.png	genie	🧞️	\U0001F9DE\U0000FE0F	U+1F9DE	genie
364.png	man genie	🧞‍♂️️	\U0001F9DE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DE U+200D U+2642 U+FE0F	man genie
365.png	woman genie	🧞‍♀️️	\U0001F9DE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DE U+200D U+2640 U+FE0F	woman genie
366.png	zombie	🧟️	\U0001F9DF\U0000FE0F	U+1F9DF	zombie
367.png	man zombie	🧟‍♂️️	\U0001F9DF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DF U+200D U+2642 U+FE0F	man zombie
368.png	woman zombie	🧟‍♀️️	\U0001F9DF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DF U+200D U+2640 U+FE0F	woman zombie
369.png	person getting massage	💆️	\U0001F486\U0000FE0F	U+1F486	person getting massage
370.png	man getting massage	💆‍♂️️	\U0001F486\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F486 U+200D U+2642 U+FE0F	man getting massage
371.png	woman getting massage	💆‍♀️️	\U0001F486\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F486 U+200D U+2640 U+FE0F	woman getting massage
372.png	person getting haircut	💇️	\U0001F487\U0000FE0F	U+1F487	person getting haircut
373.png	man getting haircut	💇‍♂️️	\U0001F487\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F487 U+200D U+2642 U+FE0F	man getting haircut
374.png	woman getting haircut	💇‍♀️️	\U0001F487\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F487 U+200D U+2640 U+FE0F	woman getting haircut
375.png	person walking	🚶️	\U0001F6B6\U0000FE0F	U+1F6B6	person walking
376.png	man walking	🚶‍♂️️	\U0001F6B6\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B6 U+200D U+2642 U+FE0F	man walking
377.png	woman walking	🚶‍♀️️	\U0001F6B6\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B6 U+200D U+2640 U+FE0F	woman walking
378.png	person standing	🧍️	\U0001F9CD\U0000FE0F	U+1F9CD	person standing
379.png	man standing	🧍‍♂️️	\U0001F9CD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CD U+200D U+2642 U+FE0F	man standing
380.png	woman standing	🧍‍♀️️	\U0001F9CD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CD U+200D U+2640 U+FE0F	woman standing
381.png	person kneeling	🧎️	\U0001F9CE\U0000FE0F	U+1F9CE	person kneeling
382.png	man kneeling	🧎‍♂️️	\U0001F9CE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CE U+200D U+2642 U+FE0F	man kneeling
383.png	woman kneeling	🧎‍♀️️	\U0001F9CE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CE U+200D U+2640 U+FE0F	woman kneeling
384.png	person with white cane	🧑‍🦯️	\U0001F9D1\U0000200D\U0001F9AF\U0000FE0F	U+1F9D1 U+200D U+1F9AF	person with white cane
385.png	man with white cane	👨‍🦯️	\U0001F468\U0000200D\U0001F9AF\U0000FE0F	U+1F468 U+200D U+1F9AF	man with white cane
386.png	woman with white cane	👩‍🦯️	\U0001F469\U0000200D\U0001F9AF\U0000FE0F	U+1F469 U+200D U+1F9AF	woman with white cane
387.png	person in motorized wheelchair	🧑‍🦼️	\U0001F9D1\U0000200D\U0001F9BC\U0000FE0F	U+1F9D1 U+200D U+1F9BC	person in motorized wheelchair
388.png	man in motorized wheelchair	👨‍🦼️	\U0001F468\U0000200D\U0001F9BC\U0000FE0F	U+1F468 U+200D U+1F9BC	man in motorized wheelchair
389.png	woman in motorized wheelchair	👩‍🦼️	\U0001F469\U0000200D\U0001F9BC\U0000FE0F	U+1F469 U+200D U+1F9BC	woman in motorized wheelchair
390.png	person in manual wheelchair	🧑‍🦽️	\U0001F9D1\U0000200D\U0001F9BD\U0000FE0F	U+1F9D1 U+200D U+1F9BD	person in manual wheelchair
391.png	man in manual wheelchair	👨‍🦽️	\U0001F468\U0000200D\U0001F9BD\U0000FE0F	U+1F468 U+200D U+1F9BD	man in manual wheelchair
392.png	woman in manual wheelchair	👩‍🦽️	\U0001F469\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+200D U+1F9BD	woman in manual wheelchair
393.png	person running	🏃️	\U0001F3C3\U0000FE0F	U+1F3C3	person running
394.png	man running	🏃‍♂️️	\U0001F3C3\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+200D U+2642 U+FE0F	man running
395.png	woman running	🏃‍♀️️	\U0001F3C3\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+200D U+2640 U+FE0F	woman running
396.png	woman dancing	💃️	\U0001F483\U0000FE0F	U+1F483	woman dancing
397.png	man dancing	🕺️	\U0001F57A\U0000FE0F	U+1F57A	man dancing
398.png	person in suit levitating	🕴️	\U0001F574\U0000FE0F	U+1F574	person in suit levitating
399.png	people with bunny ears	👯️	\U0001F46F\U0000FE0F	U+1F46F	people with bunny ears
400.png	men with bunny ears	👯‍♂️️	\U0001F46F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F46F U+200D U+2642 U+FE0F	men with bunny ears
401.png	women with bunny ears	👯‍♀️️	\U0001F46F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F46F U+200D U+2640 U+FE0F	women with bunny ears
402.png	person in steamy room	🧖️	\U0001F9D6\U0000FE0F	U+1F9D6	person in steamy room
403.png	man in steamy room	🧖‍♂️️	\U0001F9D6\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+200D U+2642 U+FE0F	man in steamy room
404.png	woman in steamy room	🧖‍♀️️	\U0001F9D6\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+200D U+2640 U+FE0F	woman in steamy room
405.png	person climbing	🧗️	\U0001F9D7\U0000FE0F	U+1F9D7	person climbing
406.png	man climbing	🧗‍♂️️	\U0001F9D7\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+200D U+2642 U+FE0F	man climbing
407.png	woman climbing	🧗‍♀️️	\U0001F9D7\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+200D U+2640 U+FE0F	woman climbing
408.png	person fencing	🤺️	\U0001F93A\U0000FE0F	U+1F93A	person fencing
409.png	horse racing	🏇️	\U0001F3C7\U0000FE0F	U+1F3C7	horse racing
410.png	skier	⛷️	\U000026F7\U0000FE0F	U+26F7	skier
411.png	snowboarder	🏂️	\U0001F3C2\U0000FE0F	U+1F3C2	snowboarder
412.png	person golfing	🏌️	\U0001F3CC\U0000FE0F	U+1F3CC	person golfing
413.png	man golfing	🏌️‍♂️️	\U0001F3CC\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+FE0F U+200D U+2642 U+FE0F	man golfing
414.png	woman golfing	🏌️‍♀️️	\U0001F3CC\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+FE0F U+200D U+2640 U+FE0F	woman golfing
415.png	person surfing	🏄️	\U0001F3C4\U0000FE0F	U+1F3C4	person surfing
416.png	man surfing	🏄‍♂️️	\U0001F3C4\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+200D U+2642 U+FE0F	man surfing
417.png	woman surfing	🏄‍♀️️	\U0001F3C4\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+200D U+2640 U+FE0F	woman surfing
418.png	person rowing boat	🚣️	\U0001F6A3\U0000FE0F	U+1F6A3	person rowing boat
419.png	man rowing boat	🚣‍♂️️	\U0001F6A3\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+200D U+2642 U+FE0F	man rowing boat
420.png	woman rowing boat	🚣‍♀️️	\U0001F6A3\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+200D U+2640 U+FE0F	woman rowing boat
421.png	person swimming	🏊️	\U0001F3CA\U0000FE0F	U+1F3CA	person swimming
422.png	man swimming	🏊‍♂️️	\U0001F3CA\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+200D U+2642 U+FE0F	man swimming
423.png	woman swimming	🏊‍♀️️	\U0001F3CA\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+200D U+2640 U+FE0F	woman swimming
424.png	person bouncing ball	⛹️	\U000026F9\U0000FE0F	U+26F9	person bouncing ball
425.png	man bouncing ball	⛹️‍♂️️	\U000026F9\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+FE0F U+200D U+2642 U+FE0F	man bouncing ball
426.png	woman bouncing ball	⛹️‍♀️️	\U000026F9\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+FE0F U+200D U+2640 U+FE0F	woman bouncing ball
427.png	person lifting weights	🏋️	\U0001F3CB\U0000FE0F	U+1F3CB	person lifting weights
428.png	man lifting weights	🏋️‍♂️️	\U0001F3CB\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+FE0F U+200D U+2642 U+FE0F	man lifting weights
429.png	woman lifting weights	🏋️‍♀️️	\U0001F3CB\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+FE0F U+200D U+2640 U+FE0F	woman lifting weights
430.png	person biking	🚴️	\U0001F6B4\U0000FE0F	U+1F6B4	person biking
431.png	man biking	🚴‍♂️️	\U0001F6B4\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+200D U+2642 U+FE0F	man biking
432.png	woman biking	🚴‍♀️️	\U0001F6B4\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+200D U+2640 U+FE0F	woman biking
433.png	person mountain biking	🚵️	\U0001F6B5\U0000FE0F	U+1F6B5	person mountain biking
434.png	man mountain biking	🚵‍♂️️	\U0001F6B5\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+200D U+2642 U+FE0F	man mountain biking
435.png	woman mountain biking	🚵‍♀️️	\U0001F6B5\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+200D U+2640 U+FE0F	woman mountain biking
436.png	person cartwheeling	🤸️	\U0001F938\U0000FE0F	U+1F938	person cartwheeling
437.png	man cartwheeling	🤸‍♂️️	\U0001F938\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+200D U+2642 U+FE0F	man cartwheeling
438.png	woman cartwheeling	🤸‍♀️️	\U0001F938\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+200D U+2640 U+FE0F	woman cartwheeling
439.png	people wrestling	🤼️	\U0001F93C\U0000FE0F	U+1F93C	people wrestling
440.png	men wrestling	🤼‍♂️️	\U0001F93C\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93C U+200D U+2642 U+FE0F	men wrestling
441.png	women wrestling	🤼‍♀️️	\U0001F93C\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93C U+200D U+2640 U+FE0F	women wrestling
442.png	person playing water polo	🤽️	\U0001F93D\U0000FE0F	U+1F93D	person playing water polo
443.png	man playing water polo	🤽‍♂️️	\U0001F93D\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+200D U+2642 U+FE0F	man playing water polo
444.png	woman playing water polo	🤽‍♀️️	\U0001F93D\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+200D U+2640 U+FE0F	woman playing water polo
445.png	person playing handball	🤾️	\U0001F93E\U0000FE0F	U+1F93E	person playing handball
446.png	man playing handball	🤾‍♂️️	\U0001F93E\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+200D U+2642 U+FE0F	man playing handball
447.png	woman playing handball	🤾‍♀️️	\U0001F93E\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+200D U+2640 U+FE0F	woman playing handball
448.png	person juggling	🤹️	\U0001F939\U0000FE0F	U+1F939	person juggling
449.png	man juggling	🤹‍♂️️	\U0001F939\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+200D U+2642 U+FE0F	man juggling
450.png	woman juggling	🤹‍♀️️	\U0001F939\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F939 U+200D U+2640 U+FE0F	woman juggling
451.png	person in lotus position	🧘️	\U0001F9D8\U0000FE0F	U+1F9D8	person in lotus position
452.png	man in lotus position	🧘‍♂️️	\U0001F9D8\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D8 U+200D U+2642 U+FE0F	man in lotus position
453.png	woman in lotus position	🧘‍♀️️	\U0001F9D8\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D8 U+200D U+2640 U+FE0F	woman in lotus position
454.png	person taking bath	🛀️	\U0001F6C0\U0000FE0F	U+1F6C0	person taking bath
455.png	person in bed	🛌️	\U0001F6CC\U0000FE0F	U+1F6CC	person in bed
456.png	people holding hands	🧑‍🤝‍🧑️	\U0001F9D1\U0000200D\U0001F91D\U0000200D\U0001F9D1\U0000FE0F	U+1F9D1 U+200D U+1F91D U+200D U+1F9D1	people holding hands
457.png	women holding hands	👭️	\U0001F46D\U0000FE0F	U+1F46D	women holding hands
458.png	woman and man holding hands	👫️	\U0001F46B\U0000FE0F	U+1F46B	woman and man holding hands
459.png	men holding hands	👬️	\U0001F46C\U0000FE0F	U+1F46C	men holding hands
460.png	kiss	💏️	\U0001F48F\U0000FE0F	U+1F48F	kiss
461.png	kiss: woman man	👩‍❤️‍💋‍👨️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F468\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468	kiss: woman, man
462.png	kiss: man man	👨‍❤️‍💋‍👨️	\U0001F468\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F468\U0000FE0F	U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468	kiss: man, man
463.png	kiss: woman woman	👩‍❤️‍💋‍👩️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F469\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469	kiss: woman, woman
